name;parent_id;community_id;category;pha;population_proper;state_id;pha_url
Swansea;us-ma;us-ma-swansea;Town;TRUE;17158;MA;https://www.swanseama.gov/government/board_of_health/index.php
Templeton;us-ma;us-ma-templeton;Town;TRUE;8157;MA;https://www.templetonma.gov/board-of-health
Tewksbury;us-ma;us-ma-tewksbury;Town;TRUE;31089;MA;https://www.tewksbury-ma.gov/290/Board-of-Health
Tisbury;us-ma;us-ma-tisbury;Town;TRUE;4809;MA;https://www.tisburyma.gov/health
Tolland;us-ma;us-ma-tolland;Town;TRUE;447;MA;https://www.tolland-ma.gov/health-department
Acushnet;us-ma;us-ma-acushnet;Town;TRUE;10560;MA;https://www.acushnet.ma.us/board-of-health
Truro;us-ma;us-ma-truro;Town;TRUE;1627;MA;https://www.truro-ma.gov/health-department
Tyngsborough;us-ma;us-ma-tyngsborough;Town;TRUE;12371;MA;https://www.tyngsboroughma.gov/326/Board-of-Health
Tyringham;us-ma;us-ma-tyringham;Town;TRUE;484;MA;https://www.tyringham-ma.gov/board-health
Uxbridge;us-ma;us-ma-uxbridge;Town;TRUE;14228;MA;https://www.uxbridge-ma.gov/board-health
Wales;us-ma;us-ma-wales;Town;TRUE;1957;MA;https://www.townofwales.net/board-health
Billerica;us-ma;us-ma-billerica;Town;TRUE;41708;MA;https://www.town.billerica.ma.us/169/Board-of-Health
Warwick;us-ma;us-ma-warwick;Town;TRUE;814;MA;https://warwickma.org/board-of-health/
Washington;us-ma;us-ma-washington-town;Town;TRUE;454;MA;https://www.washington-ma.gov/board-health
Wayland;us-ma;us-ma-wayland;Town;TRUE;13821;MA;https://www.wayland.ma.us/health-department
Wellfleet;us-ma;us-ma-wellfleet;Town;TRUE;4352;MA;https://www.wellfleet-ma.gov/board-of-health/healthconservation-department
Wendell;us-ma;us-ma-wendell;Town;TRUE;847;MA;https://www.wendellmass.us/governance/board-of-health.html
Blackstone;us-ma;us-ma-blackstone;Town;TRUE;9195;MA;https://www.townofblackstone.org/464/Board-of-Health
Wenham;us-ma;us-ma-wenham;Town;TRUE;4933;MA;https://www.wenhamma.gov/town_government/departments/board_of_health.php
West Boylston;us-ma-cmrpha;us-ma-west-boylston;Town;TRUE;7695;MA;https://www.westboylston-ma.gov/board-health
Westford;us-ma;us-ma-westford;Town;TRUE;24524;MA;http://www.westfordma.gov/health
Westhampton;us-ma;us-ma-westhampton;Town;TRUE;1519;MA;https://www.westhampton-ma.com/board-health
Westminster;us-ma;us-ma-westminster;Town;TRUE;8220;MA;https://www.westminster-ma.gov/board-health-0
Weston;us-ma;us-ma-weston;Town;TRUE;11759;MA;https://www.weston.org/1462/Health-and-Human-Services
Westport;us-ma;us-ma-westport;Town;TRUE;16330;MA;https://www.westport-ma.com/board-health
Westwood;us-ma;us-ma-westwood;Town;TRUE;16149;MA;https://www.townhall.westwood.ma.us/departments/community-economic-development/health-division
Whately;us-ma;us-ma-whately;Town;TRUE;1736;MA;https://www.whately.org/board-healthfoothills-health-district/agenda/board-health-19
Whitman;us-ma;us-ma-whitman;Town;TRUE;15146;MA;https://www.whitman-ma.gov/245/Health
Bolton;us-ma-nashoba;us-ma-bolton;Town;TRUE;5653;MA;https://www.townofbolton.com/board-health
Williamsburg;us-ma;us-ma-williamsburg;Town;TRUE;2745;MA;https://www.burgy.org/board-health
Windsor;us-ma;us-ma-windsor;Town;TRUE;1030;MA;https://www.windsormass.com/boards-departments/board-of-health
Worthington;us-ma;us-ma-worthington;Town;TRUE;971;MA;https://worthington-ma.us/board-of-health/
Wrentham;us-ma;us-ma-wrentham;Town;TRUE;12173;MA;https://www.wrentham.gov/government/boards_committees/board_of_health
Yarmouth;us-ma;us-ma-yarmouth;Town;TRUE;25017;MA;https://www.yarmouth.ma.us/127/Health
Boxborough;us-ma-nashoba;us-ma-boxborough;Town;TRUE;5462;MA;https://www.boxborough-ma.gov/292/Board-of-Health
Boylston;us-ma;us-ma-boylston;Town;TRUE;4855;MA;https://www.boylston-ma.gov/government/board_of_health/index.php
Brimfield;us-ma;us-ma-brimfield;Town;TRUE;3699;MA;https://www.brimfieldma.org/board-health
Buckland;us-ma;us-ma-buckland;Town;TRUE;2004;MA;https://www.town.buckland.ma.us/board-health
Canton;us-ma;us-ma-canton;Town;TRUE;24293;MA;https://www.town.canton.ma.us/139/Board-of-Health
Carlisle;us-ma;us-ma-carlisle;Town;TRUE;5209;MA;https://www.carlislema.gov/180/Board-of-Health
Carver;us-ma;us-ma-carver;Town;TRUE;11641;MA;https://www.carverma.gov/board-health
Charlemont;us-ma;us-ma-charlemont;Town;TRUE;1064;MA;https://charlemont-ma.us/p/51/Board-of-Health
Charlton;us-ma;us-ma-charlton;Town;TRUE;13338;MA;https://www.townofcharlton.net/274/Board-of-Health
Chelmsford;us-ma;us-ma-chelmsford;Town;TRUE;36182;MA;https://www.chelmsfordma.gov/156/Health-Department
Alford;us-ma;us-ma-alford;Town;TRUE;450;MA;https://www.townofalford.org/board-health
Chilmark;us-ma;us-ma-chilmark;Town;TRUE;1561;MA;https://www.chilmarkma.gov/board-health
Clarksburg;us-ma;us-ma-clarksburg;Town;TRUE;1713;MA;https://www.clarksburgma.gov/board-of-health
Cohasset;us-ma;us-ma-cohasset;Town;TRUE;8330;MA;https://www.cohassetma.org/190/Public-Health-Department
Colrain;us-ma;us-ma-colrain;Town;TRUE;1740;MA;https://colrain-ma.gov/g/40/Board-of-Health
Concord;us-ma;us-ma-concord;Town;TRUE;18265;MA;https://concordma.gov/616/Health
Conway;us-ma;us-ma-conway;Town;TRUE;1773;MA;https://conwayma.gov/g/42/Board-of-Health
Cummington;us-ma;us-ma-cummington;Town;TRUE;975;MA;https://cummington-ma.gov/Boards.php?12
Dalton;us-ma;us-ma-dalton;Town;TRUE;6332;MA;https://dalton-ma.gov/board-of-health-2/
Dartmouth;us-ma;us-ma-dartmouth;Town;TRUE;32366;MA;https://www.town.dartmouth.ma.us/549/Board-of-Health
Dighton;us-ma;us-ma-dighton;Town;TRUE;8083;MA;https://www.dighton-ma.gov/255/Health-Department
Dracut;us-ma;us-ma-dracut;Town;TRUE;32291;MA;https://dracutma.gov/204/Health-Department
Dudley;us-ma;us-ma-dudley;Town;TRUE;11885;MA;https://www.dudleyma.gov/board-health
Dunstable;us-ma-nashoba;us-ma-dunstable;Town;TRUE;3359;MA;https://www.dunstable-ma.gov/board-health
Eastham;us-ma;us-ma-eastham;Town;TRUE;5724;MA;https://www.eastham-ma.gov/494/Board-of-Health
Easton;us-ma;us-ma-easton;Town;TRUE;25021;MA;https://www.easton.ma.us/departments/health_and_community_services/index.php
Egremont;us-ma;us-ma-egremont;Town;TRUE;1471;MA;https://www.egremont-ma.gov/167/Board-of-Health
Fairhaven;us-ma;us-ma-fairhaven;Town;TRUE;15899;MA;https://www.fairhaven-ma.gov/board-health
Florida;us-ma;us-ma-florida;Town;TRUE;796;MA;https://www.townofflorida.org/
Amesbury;us-ma;us-ma-amesbury;City;TRUE;17279;MA;https://www.amesburyma.gov/189/Public-Health
Central Massachusetts Regional Public Health Alliance;us-ma;us-ma-cmrpha;Group;TRUE;272384;MA;http://www.worcesterma.gov/public-health/regional-public-health
Methuen;us-ma;us-ma-methuen-city;City;TRUE;52812;MA;https://www.cityofmethuen.net/health-division
Nashoba Associated Boards of Health;us-ma;us-ma-nashoba;Group;TRUE;119540;MA;http://www.nashoba.org
Quabbin HD;us-ma;us-ma-quabbin;Group;TRUE;26696;MA;https://quabbinhealthdistrict.com/
Tri-Town HD;us-ma;us-ma-tri-town;Group;TRUE;12901;MA;http://tritownhealth.org
Watertown;us-ma;us-ma-watertown-city;City;TRUE;35181;MA;https://watertown-ma.gov/184/Health
Barnstable County;us-ma;us-ma-barnstable;County;TRUE;212990;MA;
Bristol County;us-ma;us-ma-bristol;County;TRUE;565217;MA;
Dukes County;us-ma;us-ma-dukes;County;TRUE;17332;MA;
Essex County;us-ma;us-ma-essex;County;TRUE;789034;MA;
Franklin County;us-ma;us-ma-franklin;County;TRUE;70180;MA;
Hampden County;us-ma;us-ma-hampden;County;TRUE;466372;MA;
Hampshire County;us-ma;us-ma-hampshire;County;TRUE;160830;MA;
Middlesex County;us-ma;us-ma-middlesex;County;TRUE;1611699;MA;
Nantucket County;us-ma;us-ma-nantucket;County;TRUE;11399;MA;
Norfolk County;us-ma;us-ma-norfolk;County;TRUE;706775;MA;
Plymouth County;us-ma;us-ma-plymouth;County;TRUE;521202;MA;
Suffolk County;us-ma;us-ma-suffolk;County;TRUE;803907;MA;
Worcester County;us-ma;us-ma-worcester;County;TRUE;830622;MA;
Devens;us-ma-nashoba;us-ma-devens;City;;1763;MA;
East Brookfield;us-ma;us-ma-east-brookfield;Town;TRUE;2120;MA;
Lee;us-ma-tri-town;us-ma-lee;Town;;5765;MA;
Lynnfield;us-ma;us-ma-lynnfield;Town;TRUE;12925;MA;
North Adams;us-ma;us-ma-north-adams;City;TRUE;12937;MA;
North Attleborough;us-ma;us-ma-north-attleborough;Town;TRUE;;MA;
North Brookfield;us-ma;us-ma-north-brookfield;Town;TRUE;4750;MA;
Sharon;us-ma;us-ma-sharon;Town;TRUE;18473;MA;
West Brookfield;us-ma;us-ma-west-brookfield;Town;TRUE;3823;MA;
West Springfield;us-ma;us-ma-west-springfield;Town;TRUE;28755;MA;
New Braintree;us-ma;us-ma-new-braintree;Town;TRUE;984;MA;
New Marlborough;us-ma;us-ma-new-marlborough;Town;TRUE;1550;MA;
New Salem;us-ma;us-ma-new-salem;Town;TRUE;1074;MA;
North Andover;us-ma;us-ma-north-andover;Town;TRUE;30847;MA;
North Reading;us-ma;us-ma-north-reading;Town;TRUE;15529;MA;
Pelham;us-ma-quabbin;us-ma-pelham;Town;;1315;MA;
South Hadley;us-ma;us-ma-south-hadley;Town;TRUE;17115;MA;
Wareham;us-ma;us-ma-wareham;Town;TRUE;23192;MA;
West Bridgewater;us-ma;us-ma-west-bridgewater;Town;TRUE;7648;MA;
West Newbury;us-ma;us-ma-west-newbury;Town;TRUE;4521;MA;
West Stockbridge;us-ma;us-ma-west-stockbridge;Town;TRUE;1220;MA;
West Tisbury;us-ma;us-ma-west-tisbury;Town;TRUE;2941;MA;
Chesterfield;us-ma;us-ma-chesterfield;Town;TRUE;996;MA;
East Bridgewater;us-ma;us-ma-east-bridgewater;Town;TRUE;14382;MA;
East Longmeadow;us-ma;us-ma-east-longmeadow;Town;TRUE;16361;MA;
Massachusetts;us;us-ma;State;TRUE;6892503;MA;
All Massachusetts;;us-ma-all;Summary;;;MA;
All Central Massachusetts Regional Public Health Alliance;;us-ma-cmrpha-all;Summary;;;MA;
Easthampton;us-ma;us-ma-easthampton;City;TRUE;16136;MA;
All Nashoba Associated Boards of Health;;us-ma-nashoba-all;Summary;;;MA;
All Quabbin HD;;us-ma-quabbin-all;Summary;;;MA;
All Tri-Town HD;;us-ma-tri-town-all;Summary;;;MA;
